7	0.913	0.927	0.903	0.896	0.896	0.958	0.916	0.901	1.07	0.947	0.901	0.883	0.933	0.937	0.901	0.895	0.897	1.02	0.933	0.894	0.901	0.901	1.012	0.922	0.897	0.898	0.939	0.913	0.899	0.902	1.016
8	2.123	2.166	2.116	2.05	2.454	2.317	2.572	2.111	2.077	2.105	2.517	2.615	2.699	2.587	2.294	2.122	2.648	2.092	2.513	2.229	2.07	2.353	2.098	2.084	2.84	2.458	2.431	2.461	2.4	2.194	2.108
9	6.098	5.768	5.676	5.582	4.587	4.642	4.979	4.526	4.595	4.791	4.614	4.513	5.076	4.602	5.438	4.645	4.664	4.652	4.583	4.703	4.619	4.522	4.818	4.827	4.459	4.581	4.673	4.699	4.692	4.678	5.803
10	10.221	10.128	10.141	10.136	10.176	9.952	10.079	10.043	10.378	10.519	10.885	10.159	10.025	10.269	10.346	9.928	10.103	10.051	10.246	10.205	10.283	10.38	10.397	10.162	10.216	10.074	10.606	10.361	10.093	10.374	10.974
11	21.046	21.145	21.207	21.426	21.14	21.165	21.205	21.137	21.173	21.119	21.257	21.159	21.208	21.178	21.167	21.08	21.203	21.162	21.199	21.461	21.505	21.276	21.121	21.495	21.517	21.126	21.194	21.559	21.504	21.388	21.306
12	46.12	45.747	45.896	45.842	45.626	46.513	46.276	45.718	46.211	45.718	46.733	45.576	45.791	45.304	46.374	45.424	45.649	45.38	45.547	46.307	45.439	45.567	45.616	46.289	45.895	46.194	47.848	46.47	45.528	45.615	45.79
1	0.03	0.017	0.007	0.007	0.006	0.006	0.006	0.006	0.006	0.007	0.006	0.006	0.006	0.006	0.005	0.006	0.005	0.007	0.006	0.007	0.005	0.006	0.006	0.006	0.006	0.006	0.006	0.007	0.006	0.007	0.006
2	0.014	0.015	0.014	0.014	0.015	0.011	0.014	0.014	0.031	0.014	0.012	0.011	0.016	0.016	0.012	0.011	0.01	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.01	0.011	0.011	0.013	0.015	0.016	0.014
3	0.038	0.039	0.04	0.038	0.04	0.039	0.037	0.039	0.04	0.041	0.036	0.032	0.035	0.034	0.034	0.038	0.037	0.038	0.038	0.038	0.039	0.04	0.038	0.038	0.039	0.041	0.039	0.038	0.039	0.04	0.039
4	0.056	0.055	0.055	0.055	0.055	0.056	0.051	0.054	0.059	0.056	0.052	0.048	0.054	0.046	0.052	0.051	0.055	0.056	0.049	0.051	0.056	0.06	0.061	0.057	0.058	0.053	0.054	0.054	0.054	0.057	0.051
5	0.143	0.13	0.116	0.133	0.118	0.121	0.122	0.122	0.134	0.129	0.129	0.135	0.132	0.13	0.134	0.135	0.126	0.122	0.125	0.157	0.123	0.13	0.133	0.129	0.13	0.132	0.13	0.133	0.134	0.132	0.132
6	0.15	0.149	0.154	0.166	0.148	0.142	0.134	0.12	0.132	0.138	0.153	0.135	0.137	0.132	0.133	0.129	0.137	0.139	0.137	0.141	0.14	0.143	0.141	0.137	0.128	0.143	0.147	0.151	0.152	0.151	0.139
7	0.407	0.469	0.425	0.407	0.412	0.411	0.406	0.422	0.417	0.413	0.409	0.415	0.453	0.41	0.421	0.429	0.408	0.421	0.423	0.389	0.374	0.373	0.362	0.358	0.342	0.398	0.406	0.427	0.425	0.451	0.419
8	0.349	0.36	0.375	0.347	0.353	0.338	0.334	0.332	0.348	0.355	0.361	0.359	0.377	0.358	0.361	0.356	0.357	0.358	0.35	0.358	0.359	0.357	0.385	0.368	0.36	0.362	0.359	0.359	0.356	0.36	0.356
9	1.603	1.614	1.733	1.728	1.635	1.609	1.633	1.649	1.632	1.6	1.719	1.594	1.602	1.629	1.645	1.659	1.7	1.591	1.586	1.601	1.638	1.739	1.75	1.695	1.736	1.563	1.655	1.709	1.562	1.409	1.347
10	0.959	0.872	0.968	0.953	0.942	0.963	0.95	0.851	0.92	0.891	0.985	0.812	0.724	0.995	0.958	0.913	0.978	0.929	0.956	0.93	0.977	1.021	0.957	0.929	0.949	0.968	0.891	0.86	0.908	0.949	0.865
11	6.916	6.825	6.885	6.936	5.353	4.988	5.292	5.162	5.282	5.067	4.984	4.954	5.011	4.916	4.861	4.887	4.94	4.817	4.889	4.866	4.893	4.866	4.923	4.822	4.841	4.994	4.986	4.902	4.881	4.839	4.857
12	1.671	1.711	1.721	1.723	1.655	1.696	1.655	1.665	1.696	1.676	1.656	1.777	1.692	1.679	1.695	1.665	1.685	1.666	1.68	1.735	1.717	1.672	1.68	1.667	1.677	1.691	1.668	1.692	1.704	1.73	1.668
